Step,Fx(N),Fy(N),Fz(N),Tx(Nm),Ty(Nm),Tz(Nm)
56,-1.409319,-1.382997,0.064771,0.505856,-0.500491,-0.008141
57,-1.398618,-1.361171,0.070980,0.496568,-0.497095,-0.008004
58,-1.386585,-1.338097,0.078630,0.486704,-0.493140,-0.007857
59,-1.373224,-1.313828,0.087651,0.476301,-0.488632,-0.007705
60,-1.358557,-1.288424,0.097971,0.465392,-0.483582,-0.007533
61,-1.342588,-1.261948,0.109526,0.454014,-0.477997,-0.007357
62,-1.325347,-1.234463,0.122234,0.442205,-0.471891,-0.007171
63,-1.306837,-1.206022,0.136039,0.429997,-0.465269,-0.006982
64,-1.287082,-1.176698,0.150870,0.417429,-0.458143,-0.006771
65,-1.266107,-1.146541,0.166645,0.404533,-0.450528,-0.006564
66,-1.243946,-1.115635,0.183282,0.391353,-0.442438,-0.006350
67,-1.220615,-1.084018,0.200718,0.377913,-0.433884,-0.006129
68,-1.196163,-1.051782,0.218861,0.364262,-0.424889,-0.005900
69,-1.170596,-1.018963,0.237660,0.350420,-0.415456,-0.005671
70,-1.143974,-0.985649,0.257007,0.336433,-0.405612,-0.005439
71,-1.116331,-0.951894,0.276840,0.322330,-0.395373,-0.005201
72,-1.087687,-0.917754,0.297096,0.308140,-0.384748,-0.004958
73,-1.058105,-0.883304,0.317668,0.293901,-0.373766,-0.004723
74,-1.027617,-0.848598,0.338510,0.279640,-0.362438,-0.004483
75,-0.996264,-0.813692,0.359540,0.265386,-0.350784,-0.004238
76,-0.964087,-0.778647,0.380684,0.251167,-0.338822,-0.004000
77,-0.931164,-0.743531,0.401857,0.237015,-0.326582,-0.003754
78,-0.897508,-0.708378,0.423015,0.222947,-0.314071,-0.003519
79,-0.863192,-0.673267,0.444070,0.209000,-0.301319,-0.003281
80,-0.828237,-0.638220,0.464989,0.195181,-0.288333,-0.003048
81,-0.792726,-0.603320,0.485672,0.181528,-0.275149,-0.002815
82,-0.756707,-0.568588,0.506066,0.168050,-0.261786,-0.002585
83,-0.720220,-0.534090,0.526132,0.154776,-0.248259,-0.002359
84,-0.683306,-0.499857,0.545818,0.141715,-0.234583,-0.002139
85,-0.646061,-0.465940,0.565045,0.128889,-0.220798,-0.001923
86,-0.608501,-0.432369,0.583791,0.116310,-0.206910,-0.001714
87,-0.570702,-0.399185,0.601997,0.103992,-0.192949,-0.001505
88,-0.532706,-0.366423,0.619631,0.091948,-0.178930,-0.001301
89,-0.494578,-0.334116,0.636640,0.080189,-0.164880,-0.001100
90,-0.456361,-0.302287,0.653011,0.068720,-0.150815,-0.000907
91,-0.418111,-0.270973,0.668697,0.057555,-0.136757,-0.000722
92,-0.379886,-0.240192,0.683668,0.046699,-0.122729,-0.000538
93,-0.341738,-0.209966,0.697909,0.036154,-0.108751,-0.000362
94,-0.303725,-0.180325,0.711383,0.025932,-0.094845,-0.000190
95,-0.265887,-0.151272,0.724085,0.016027,-0.081027,-0.000025
96,-0.228284,-0.122829,0.735986,0.006446,-0.067322,0.000129
97,-0.190955,-0.095018,0.747088,-0.002807,-0.053742,0.000285
98,-0.153962,-0.067840,0.757366,-0.011736,-0.040313,0.000432
99,-0.117331,-0.041301,0.766832,-0.020344,-0.027044,0.000577
100,-0.081121,-0.015414,0.775469,-0.028629,-0.013959,0.000712
101,-0.045386,0.009811,0.783267,-0.036593,-0.001080,0.000845
102,-0.010149,0.034390,0.790244,-0.044246,0.011585,0.000967
103,0.024547,0.058312,0.796405,-0.051589,0.024021,0.001089
104,0.058646,0.081588,0.801733,-0.058631,0.036202,0.001198
105,0.092139,0.104210,0.806270,-0.065374,0.048130,0.001304
106,0.124956,0.126182,0.809990,-0.071825,0.059772,0.001405
107,0.157080,0.147511,0.812922,-0.077988,0.071125,0.001501
108,0.188484,0.168215,0.815085,-0.083879,0.082177,0.001597
109,0.219141,0.188297,0.816493,-0.089501,0.092919,0.001678
110,0.249012,0.207766,0.817155,-0.094863,0.103333,0.001760
111,0.278099,0.226640,0.817110,-0.099977,0.113424,0.001836
112,0.306346,0.244923,0.816353,-0.104847,0.123166,0.001912
113,0.333755,0.262635,0.814926,-0.109487,0.132562,0.001973
114,0.360285,0.279791,0.812832,-0.113906,0.141596,0.002035
115,0.385936,0.296399,0.810110,-0.118111,0.150268,0.002094
116,0.410694,0.312486,0.806783,-0.122118,0.158572,0.002147
117,0.434553,0.328060,0.802876,-0.125931,0.166507,0.002195
118,0.457487,0.343150,0.798412,-0.129567,0.174063,0.002242
119,0.479511,0.357758,0.793426,-0.133030,0.181247,0.002289
120,0.500608,0.371909,0.787940,-0.136332,0.188051,0.002329
121,0.520779,0.385627,0.781985,-0.139486,0.194478,0.002370
122,0.540027,0.398917,0.775586,-0.142495,0.200527,0.002408
123,0.558353,0.411815,0.768782,-0.145380,0.206202,0.002439
124,0.575749,0.424322,0.761587,-0.148142,0.211499,0.002479
125,0.592233,0.436465,0.754040,-0.150793,0.216426,0.002509
126,0.607809,0.448260,0.746165,-0.153341,0.220986,0.002534
127,0.622490,0.459729,0.737993,-0.155799,0.225183,0.002566
128,0.636286,0.470885,0.729552,-0.158173,0.229023,0.002594
129,0.649220,0.481744,0.720876,-0.160471,0.232518,0.002621
130,0.661304,0.492330,0.711990,-0.162704,0.235671,0.002646
131,0.672558,0.502656,0.702924,-0.164878,0.238493,0.002669
132,0.682990,0.512737,0.693697,-0.167000,0.240987,0.002686
133,0.692625,0.522587,0.684343,-0.169078,0.243164,0.002711
134,0.701494,0.532223,0.674888,-0.171119,0.245038,0.002734
135,0.709615,0.541663,0.665356,-0.173130,0.246617,0.002755
136,0.717010,0.550909,0.655772,-0.175112,0.247912,0.002784
137,0.723705,0.559985,0.646159,-0.177077,0.248935,0.002806
138,0.729733,0.568902,0.636542,-0.179027,0.249697,0.002828
139,0.735116,0.577680,0.626947,-0.180974,0.250212,0.002855
140,0.739878,0.586309,0.617384,-0.182908,0.250489,0.002881
141,0.744068,0.594822,0.607886,-0.184847,0.250549,0.002902
142,0.747705,0.603226,0.598473,-0.186792,0.250401,0.002931
143,0.750817,0.611509,0.589155,-0.188736,0.250059,0.002959
144,0.753437,0.619701,0.579953,-0.190692,0.249535,0.002988
145,0.755598,0.627818,0.570892,-0.192666,0.248845,0.003020
146,0.757324,0.635836,0.561970,-0.194647,0.247999,0.003052
147,0.758659,0.643791,0.553220,-0.196648,0.247018,0.003088
148,0.759630,0.651675,0.544646,-0.198665,0.245912,0.003122
149,0.760262,0.659506,0.536263,-0.200705,0.244692,0.003150
150,0.760596,0.667272,0.528080,-0.202760,0.243377,0.003194
151,0.760674,0.674996,0.520120,-0.204841,0.241985,0.003230
152,0.760503,0.682673,0.512377,-0.206943,0.240519,0.003271
153,0.760133,0.690307,0.504871,-0.209066,0.239001,0.003314
154,0.759583,0.697895,0.497598,-0.211206,0.237439,0.003361
155,0.758898,0.705456,0.490580,-0.213372,0.235854,0.003401
156,0.758089,0.712980,0.483811,-0.215558,0.234248,0.003447
157,0.757199,0.720468,0.477300,-0.217761,0.232642,0.003491
158,0.756254,0.727936,0.471053,-0.219988,0.231046,0.003537
159,0.755275,0.735363,0.465071,-0.222229,0.229470,0.003587
160,0.754294,0.742760,0.459353,-0.224485,0.227927,0.003632
161,0.753327,0.750128,0.453902,-0.226757,0.226423,0.003681
162,0.752414,0.757471,0.448723,-0.229044,0.224977,0.003731
163,0.751559,0.764775,0.443806,-0.231339,0.223590,0.003785
164,0.750787,0.772052,0.439152,-0.233647,0.222271,0.003839
165,0.750137,0.779297,0.434771,-0.235962,0.221039,0.003888
166,0.749614,0.786502,0.430646,-0.238281,0.219895,0.003941
167,0.749252,0.793686,0.426788,-0.240613,0.218853,0.003997
168,0.749060,0.800821,0.423182,-0.242940,0.217916,0.004046
169,0.749040,0.807912,0.419824,-0.245267,0.217086,0.004103
170,0.749221,0.814966,0.416714,-0.247595,0.216374,0.004162
171,0.749615,0.821967,0.413843,-0.249916,0.215786,0.004216
172,0.750228,0.828924,0.411203,-0.252233,0.215322,0.004269
173,0.751079,0.835826,0.408794,-0.254540,0.214993,0.004322
174,0.752175,0.842680,0.406607,-0.256841,0.214799,0.004374
175,0.753519,0.849473,0.404631,-0.259128,0.214741,0.004429
176,0.755120,0.856199,0.402859,-0.261399,0.214822,0.004481
177,0.756993,0.862865,0.401289,-0.263656,0.215050,0.004536
178,0.759128,0.869461,0.399907,-0.265895,0.215418,0.004587
179,0.761528,0.875982,0.398705,-0.268113,0.215928,0.004641
180,0.764207,0.882426,0.397679,-0.270309,0.216586,0.004692
181,0.767148,0.888795,0.396815,-0.272485,0.217382,0.004745
182,0.770370,0.895073,0.396110,-0.274631,0.218326,0.004791
183,0.773848,0.901263,0.395546,-0.276751,0.219404,0.004841
184,0.777599,0.907367,0.395127,-0.278844,0.220624,0.004888
185,0.781597,0.913367,0.394832,-0.280905,0.221975,0.004937
186,0.785849,0.919272,0.394658,-0.282936,0.223458,0.004986
187,0.790349,0.925063,0.394597,-0.284929,0.225071,0.005030
188,0.795083,0.930748,0.394636,-0.286887,0.226807,0.005073
189,0.800050,0.936320,0.394772,-0.288810,0.228664,0.005116
190,0.805224,0.941778,0.394990,-0.290696,0.230630,0.005156
191,0.810607,0.947111,0.395287,-0.292541,0.232707,0.005194
192,0.816176,0.952309,0.395649,-0.294341,0.234883,0.005235
193,0.821936,0.957382,0.396074,-0.296101,0.237161,0.005267
194,0.827868,0.962324,0.396553,-0.297818,0.239530,0.005301
195,0.833945,0.967122,0.397078,-0.299488,0.241980,0.005334
196,0.840160,0.971782,0.397638,-0.301114,0.244506,0.005366
197,0.846491,0.976294,0.398228,-0.302692,0.247099,0.005397
198,0.852935,0.980649,0.398842,-0.304218,0.249756,0.005424
199,0.859477,0.984863,0.399477,-0.305701,0.252471,0.005444
200,0.866081,0.988909,0.400118,-0.307128,0.255227,0.005474
201,0.872742,0.992786,0.400764,-0.308500,0.258022,0.005498
202,0.879449,0.996505,0.401411,-0.309822,0.260851,0.005520
203,0.886166,1.000052,0.402049,-0.311089,0.263698,0.005536
204,0.892886,1.003427,0.402675,-0.312302,0.266559,0.005556
205,0.899589,1.006625,0.403283,-0.313458,0.269425,0.005570
206,0.906257,1.009640,0.403870,-0.314555,0.272289,0.005583
207,0.912877,1.012469,0.404433,-0.315593,0.275144,0.005599
208,0.919415,1.015109,0.404961,-0.316570,0.277974,0.005612
209,0.925891,1.017571,0.405465,-0.317493,0.280790,0.005621
210,0.932245,1.019828,0.405925,-0.318348,0.283563,0.005634
211,0.938479,1.021889,0.406347,-0.319142,0.286296,0.005635
212,0.944578,1.023750,0.406727,-0.319872,0.288980,0.005643
213,0.950521,1.025414,0.407065,-0.320539,0.291608,0.005646
214,0.956276,1.026862,0.407350,-0.321137,0.294165,0.005645
215,0.961836,1.028099,0.407588,-0.321667,0.296649,0.005646
216,0.967195,1.029125,0.407773,-0.322129,0.299054,0.005646
217,0.972345,1.029946,0.407910,-0.322527,0.301381,0.005641
218,0.977258,1.030549,0.407996,-0.322855,0.303614,0.005640
219,0.981921,1.030925,0.408025,-0.323108,0.305750,0.005634
220,0.986330,1.031097,0.408004,-0.323297,0.307785,0.005623
221,0.990448,1.031027,0.407924,-0.323406,0.309705,0.005616
222,0.994289,1.030746,0.407791,-0.323448,0.311515,0.005607
223,0.997830,1.030231,0.407606,-0.323413,0.313207,0.005598
224,1.001043,1.029490,0.407362,-0.323304,0.314766,0.005586
225,1.003946,1.028520,0.407066,-0.323120,0.316201,0.005573
226,1.006526,1.027321,0.406720,-0.322861,0.317508,0.005557
227,1.008760,1.025894,0.406322,-0.322527,0.318676,0.005543
228,1.010644,1.024230,0.405869,-0.322114,0.319703,0.005525
229,1.012193,1.022336,0.405372,-0.321625,0.320597,0.005507
230,1.013371,1.020209,0.404825,-0.321058,0.321342,0.005481
231,1.014192,1.017854,0.404233,-0.320415,0.321943,0.005464
232,1.014647,1.015253,0.403595,-0.319688,0.322399,0.005450
233,1.014712,1.012428,0.402914,-0.318888,0.322698,0.005423
234,1.014411,1.009361,0.402191,-0.318004,0.322851,0.005406
235,1.013726,1.006070,0.401430,-0.317045,0.322851,0.005380
236,1.012664,1.002531,0.400630,-0.315999,0.322701,0.005357
237,1.011221,0.998776,0.399796,-0.314882,0.322399,0.005326
238,1.009398,0.994786,0.398929,-0.313684,0.321946,0.005304
239,1.007189,0.990564,0.398029,-0.312406,0.321341,0.005277
240,1.004616,0.986119,0.397103,-0.311051,0.320591,0.005248
241,1.001655,0.981450,0.396150,-0.309619,0.319688,0.005218
242,0.998318,0.976544,0.395171,-0.308104,0.318638,0.005191
243,0.994626,0.971420,0.394172,-0.306513,0.317449,0.005161
244,0.990558,0.966078,0.393151,-0.304846,0.316113,0.005124
245,0.986127,0.960520,0.392113,-0.303104,0.314635,0.005093
246,0.981339,0.954740,0.391059,-0.301284,0.313019,0.005061
247,0.976205,0.948745,0.389991,-0.299388,0.311269,0.005023
248,0.970737,0.942544,0.388912,-0.297420,0.309391,0.004992
249,0.964929,0.936140,0.387823,-0.295381,0.307383,0.004951
250,0.958793,0.929529,0.386726,-0.293269,0.305249,0.004915
251,0.952340,0.922715,0.385623,-0.291084,0.302996,0.004878
252,0.945575,0.915705,0.384516,-0.288831,0.300624,0.004842
253,0.938500,0.908500,0.383405,-0.286509,0.298136,0.004803
254,0.931137,0.901110,0.382293,-0.284122,0.295541,0.004767
255,0.923497,0.893536,0.381182,-0.281669,0.292843,0.004728
256,0.915585,0.885781,0.380073,-0.279153,0.290046,0.004683
257,0.907399,0.877852,0.378966,-0.276576,0.287148,0.004643
258,0.898964,0.869738,0.377862,-0.273932,0.284160,0.004601
259,0.890297,0.861468,0.376767,-0.271236,0.281089,0.004558
260,0.881375,0.853025,0.375672,-0.268476,0.277927,0.004509
261,0.872241,0.844420,0.374585,-0.265660,0.274691,0.004466
262,0.862909,0.835670,0.373508,-0.262794,0.271387,0.004421
263,0.853379,0.826765,0.372438,-0.259873,0.268016,0.004374
264,0.843662,0.817724,0.371375,-0.256906,0.264580,0.004328
265,0.833774,0.808542,0.370322,-0.253890,0.261090,0.004278
266,0.823723,0.799229,0.369278,-0.250829,0.257546,0.004231
267,0.813507,0.789783,0.368240,-0.247722,0.253948,0.004183
268,0.803166,0.780218,0.367214,-0.244576,0.250314,0.004129
269,0.792687,0.770534,0.366195,-0.241389,0.246638,0.004079
270,0.782082,0.760734,0.365183,-0.238164,0.242923,0.004026
271,0.771374,0.750830,0.364180,-0.234904,0.239182,0.003975
272,0.760579,0.740826,0.363186,-0.231612,0.235419,0.003923
273,-5.291292,-3.189199,20.569521,-0.193511,-0.270239,0.004395
274,0.891042,0.848254,0.400135,-0.302634,0.306847,-0.016669
275,0.841536,0.800631,0.496466,-0.312215,0.314909,-0.016538
276,0.883065,0.840723,0.456343,-0.317312,0.321435,-0.016213
277,0.903507,0.858090,0.448790,-0.322972,0.327637,-0.015359
278,0.900986,0.856568,0.469587,-0.328857,0.333685,-0.014085
279,0.917377,0.869798,0.464941,-0.333607,0.338996,-0.012597
280,0.928469,0.878723,0.465931,-0.338008,0.343927,-0.010902
281,0.937696,0.886034,0.467700,-0.341976,0.348449,-0.009087
282,0.945945,0.892419,0.469211,-0.345482,0.352545,-0.007201
283,0.952832,0.897555,0.471246,-0.348529,0.356213,-0.005287
284,0.961037,0.903804,0.471588,-0.351477,0.359813,-0.003501
285,0.965880,0.907170,0.473361,-0.353551,0.362586,-0.001646
286,0.969988,0.909834,0.474646,-0.355143,0.364904,0.000114
287,0.973177,0.911656,0.475663,-0.356259,0.366770,0.001755
288,0.975411,0.912611,0.476486,-0.356910,0.368195,0.003247
289,0.976584,0.912630,0.477210,-0.357093,0.369172,0.004582
290,0.976891,0.911831,0.477635,-0.356817,0.369702,0.005745
291,0.974638,0.908917,0.479813,-0.356154,0.369834,0.006731
292,0.976564,0.909181,0.476897,-0.355312,0.369838,0.007435
293,0.973085,0.905128,0.477822,-0.353718,0.369053,0.008095
294,0.969146,0.900590,0.478003,-0.351688,0.367830,0.008578
295,0.964429,0.895340,0.477843,-0.349241,0.366181,0.008906
296,0.958821,0.889311,0.477479,-0.346398,0.364116,0.009076
297,0.952320,0.882500,0.476951,-0.343167,0.361640,0.009121
298,0.944894,0.874889,0.476312,-0.339561,0.358762,0.009048
299,0.935143,0.865438,0.477282,-0.335661,0.355539,0.008867
300,0.929394,0.858998,0.473646,-0.331696,0.352258,0.008491
301,0.918722,0.848734,0.473388,-0.327078,0.348237,0.008161
302,0.907642,0.838096,0.472546,-0.322145,0.343851,0.007772
303,0.895890,0.826898,0.471441,-0.316911,0.339110,0.007338
304,0.883415,0.815112,0.470196,-0.311403,0.334036,0.006870
305,0.870200,0.802747,0.468857,-0.305640,0.328639,0.006384
306,0.856275,0.789820,0.467445,-0.299640,0.322940,0.005892
307,0.841390,0.776150,0.466448,-0.293418,0.316949,0.005400
308,0.827541,0.763344,0.464370,-0.287397,0.311102,0.004821
309,0.811506,0.748825,0.462912,-0.280782,0.304563,0.004372
310,0.796198,0.734812,0.459790,-0.273944,0.297736,0.003943
311,0.776948,0.717996,0.460714,-0.267084,0.290769,0.003553
312,0.766233,0.707238,0.450599,-0.259744,0.283330,0.003178
313,0.737474,0.683730,0.461620,-0.252927,0.276138,0.002866
314,0.722073,0.669667,0.456201,-0.245587,0.268495,0.002550
315,0.718776,0.664309,0.436633,-0.238060,0.260715,0.002182
316,0.672923,0.628899,0.466780,-0.231554,0.253413,0.002010
317,0.681903,0.632075,0.430282,-0.223093,0.244658,0.001784
318,0.629728,0.592392,0.467403,-0.216711,0.237247,0.001676
319,0.651468,0.604521,0.414506,-0.207720,0.227937,0.001493
320,0.579247,0.551005,0.475496,-0.201982,0.220803,0.001471
321,0.594451,0.558893,0.430133,-0.193382,0.211696,0.001303
322,0.552829,0.526664,0.454093,-0.186663,0.203722,0.001288
323,0.575228,0.539450,0.400338,-0.178099,0.194565,0.001110
324,0.489768,0.477245,0.477741,-0.172923,0.187544,0.001194
325,0.537069,0.507257,0.391921,-0.163353,0.177504,0.001086
326,0.443022,0.439339,0.480219,-0.158608,0.170692,0.001193
327,0.493806,0.471827,0.390016,-0.149152,0.160690,0.001066
328,0.398724,0.404114,0.479393,-0.144619,0.154035,0.001181
329,0.418620,0.414709,0.429231,-0.136696,0.145058,0.001052
330,0.430670,0.420627,0.387496,-0.129068,0.136330,0.000979
331,0.340911,0.356281,0.472446,-0.124759,0.129723,0.001091
332,0.388765,0.386950,0.385903,-0.116076,0.120260,0.000973
333,0.300580,0.323851,0.469729,-0.112024,0.113856,0.001076
334,0.347873,0.354279,0.384466,-0.103690,0.104682,0.000921
335,0.258862,0.291442,0.470161,-0.099972,0.098608,0.001007
336,0.308315,0.322822,0.383225,-0.091993,0.089731,0.000861
337,0.223089,0.262700,0.465636,-0.088511,0.083893,0.000928
338,0.239909,0.271752,0.421322,-0.082167,0.076270,0.000789
339,0.252645,0.278743,0.381794,-0.076087,0.068942,0.000678
340,0.170124,0.220028,0.463964,-0.073127,0.063548,0.000740
341,0.216996,0.250579,0.381008,-0.066157,0.055773,0.000584
342,0.132835,0.190347,0.462444,-0.063792,0.051075,0.000631
343,0.183273,0.223931,0.380449,-0.057010,0.043465,0.000478
344,0.101120,0.166068,0.464603,-0.054859,0.038997,0.000513
345,0.151629,0.198864,0.380119,-0.048641,0.032076,0.000345
346,0.128597,0.180448,0.377883,-0.044895,0.027087,0.000377
347,0.120965,0.174544,0.379546,-0.040578,0.021100,0.000297
348,0.105740,0.162381,0.379235,-0.036545,0.015679,0.000339
349,0.090920,0.150492,0.378970,-0.032647,0.010441,0.000370
350,0.076512,0.138864,0.378748,-0.028876,0.005386,0.000406
351,0.062511,0.127503,0.378569,-0.025232,0.000513,0.000429
352,0.048945,0.116419,0.378437,-0.021719,-0.004169,0.000438
353,0.035820,0.105607,0.378351,-0.018335,-0.008656,0.000453
354,0.023136,0.095069,0.378312,-0.015077,-0.012950,0.000452
355,0.010883,0.084796,0.378317,-0.011941,-0.017055,0.000445
356,-0.000919,0.074795,0.378368,-0.008929,-0.020965,0.000430
357,-0.012263,0.065074,0.378468,-0.006043,-0.024677,0.000408
358,-0.023147,0.055602,0.378613,-0.003267,-0.028190,0.000380
359,-0.033579,0.046392,0.378806,-0.000607,-0.031508,0.000349
360,-0.043567,0.037441,0.379042,0.001941,-0.034636,0.000307
361,-0.053111,0.028740,0.379323,0.004380,-0.037576,0.000263
362,-0.062206,0.020291,0.379648,0.006712,-0.040324,0.000208
363,-0.070865,0.012079,0.380017,0.008945,-0.042889,0.000160
364,-0.079085,0.004107,0.380428,0.011077,-0.045269,0.000110
365,-0.086884,-0.003644,0.380880,0.013119,-0.047471,0.000052
366,-0.094271,-0.011159,0.381371,0.015065,-0.049502,-0.000009
367,-0.101233,-0.018470,0.381902,0.016929,-0.051356,-0.000064
368,-0.107814,-0.025576,0.382468,0.018713,-0.053052,-0.000119
369,-0.114000,-0.032476,0.383069,0.020417,-0.054586,-0.000175
370,-0.119801,-0.039179,0.383706,0.022045,-0.055962,-0.000232
371,-0.125246,-0.045698,0.384374,0.023604,-0.057194,-0.000282
372,-0.130323,-0.052044,0.385072,0.025099,-0.058277,-0.000334
373,-0.135067,-0.058228,0.385798,0.026538,-0.059225,-0.000383
374,-0.139486,-0.064243,0.386549,0.027915,-0.060044,-0.000424
375,-0.143605,-0.070120,0.387321,0.029247,-0.060745,-0.000466
376,-0.147408,-0.075842,0.388118,0.030525,-0.061320,-0.000507
377,-0.150929,-0.081437,0.388933,0.031763,-0.061786,-0.000544
378,-0.154188,-0.086910,0.389763,0.032964,-0.062151,-0.000576
379,-0.157195,-0.092262,0.390607,0.034128,-0.062420,-0.000603
380,-0.159970,-0.097510,0.391463,0.035262,-0.062603,-0.000630
381,-0.162516,-0.102655,0.392328,0.036369,-0.062699,-0.000656
382,-0.164860,-0.107704,0.393198,0.037452,-0.062723,-0.000683
383,-0.167032,-0.112672,0.394070,0.038515,-0.062686,-0.000700
384,-0.169011,-0.117564,0.394945,0.039563,-0.062581,-0.000719
385,-0.170847,-0.122389,0.395816,0.040600,-0.062428,-0.000738
386,-0.172534,-0.127151,0.396684,0.041627,-0.062226,-0.000752
387,-0.174116,-0.131860,0.397542,0.042648,-0.061993,-0.000769
388,-0.175571,-0.136526,0.398392,0.043670,-0.061720,-0.000784
389,-0.176942,-0.141150,0.399228,0.044690,-0.061427,-0.000799
390,-0.178245,-0.145743,0.400047,0.045715,-0.061119,-0.000808
391,-0.179475,-0.150303,0.400850,0.046744,-0.060796,-0.000829
392,-0.180669,-0.154849,0.401631,0.047785,-0.060472,-0.000838
393,-0.181823,-0.159376,0.402389,0.048835,-0.060146,-0.000853
394,-0.182955,-0.163896,0.403122,0.049901,-0.059826,-0.000869
395,-0.184087,-0.168403,0.403827,0.050977,-0.059522,-0.000883
396,-0.185236,-0.172913,0.404500,0.052073,-0.059240,-0.000906
397,-0.186411,-0.177425,0.405140,0.053187,-0.058985,-0.000923
398,-0.187608,-0.181955,0.405746,0.054326,-0.058754,-0.000936
399,-0.188852,-0.186487,0.406317,0.055482,-0.058558,-0.000954
400,-0.190159,-0.191031,0.406848,0.056660,-0.058405,-0.000972
401,-0.191525,-0.195589,0.407340,0.057861,-0.058291,-0.000991
402,-0.192974,-0.200177,0.407789,0.059091,-0.058229,-0.001012
403,-0.194505,-0.204779,0.408196,0.060343,-0.058215,-0.001038
404,-0.196141,-0.209414,0.408555,0.061624,-0.058261,-0.001056
405,-0.197873,-0.214063,0.408871,0.062928,-0.058362,-0.001081
406,-0.199712,-0.218740,0.409140,0.064257,-0.058524,-0.001105
407,-0.201678,-0.223445,0.409359,0.065614,-0.058753,-0.001128
