Step,Fx(N),Fy(N),Fz(N),Tx(Nm),Ty(Nm),Tz(Nm)
116,0.396349,0.308652,0.807575,-0.124506,0.155195,0.003212
117,0.420865,0.324732,0.804160,-0.128587,0.163543,0.003303
118,0.444502,0.340309,0.800186,-0.132477,0.171524,0.003384
119,0.467237,0.355386,0.795667,-0.136178,0.179132,0.003465
120,0.489072,0.369992,0.790640,-0.139709,0.186366,0.003541
121,0.509999,0.384142,0.785123,-0.143074,0.193223,0.003608
122,0.530020,0.397846,0.779157,-0.146285,0.199706,0.003677
123,0.549115,0.411129,0.772747,-0.149352,0.205805,0.003735
124,0.567316,0.424002,0.765946,-0.152283,0.211537,0.003794
125,0.584604,0.436493,0.758765,-0.155091,0.216892,0.003842
126,0.600981,0.448613,0.751236,-0.157785,0.221871,0.003891
127,0.616482,0.460376,0.743396,-0.160369,0.226493,0.003937
128,0.631093,0.471807,0.735263,-0.162858,0.230748,0.003982
129,0.644852,0.482927,0.726880,-0.165263,0.234656,0.004017
130,0.657750,0.493734,0.718260,-0.167581,0.238214,0.004056
131,0.669809,0.504259,0.709436,-0.169830,0.241429,0.004088
132,0.681040,0.514517,0.700431,-0.172015,0.244309,0.004122
133,0.691476,0.524531,0.691286,-0.174150,0.246868,0.004154
134,0.701125,0.534294,0.682009,-0.176228,0.249109,0.004179
135,0.710014,0.543838,0.672634,-0.178266,0.251046,0.004208
136,0.718164,0.553178,0.663188,-0.180270,0.252687,0.004238
137,0.725599,0.562324,0.653694,-0.182245,0.254044,0.004261
138,0.732339,0.571284,0.644168,-0.184194,0.255124,0.004284
139,0.738414,0.580077,0.634641,-0.186125,0.255944,0.004304
140,0.743865,0.588715,0.625140,-0.188044,0.256520,0.004331
141,0.748700,0.597208,0.615673,-0.189954,0.256856,0.004349
142,0.752950,0.605571,0.606267,-0.191861,0.256966,0.004372
143,0.756649,0.613812,0.596940,-0.193768,0.256866,0.004396
144,0.759823,0.621931,0.587709,-0.195676,0.256568,0.004418
145,0.762510,0.629956,0.578595,-0.197594,0.256087,0.004443
146,0.764740,0.637889,0.569616,-0.199522,0.255438,0.004463
147,0.766541,0.645728,0.560786,-0.201460,0.254633,0.004490
148,0.767935,0.653490,0.552112,-0.203412,0.253683,0.004511
149,0.768964,0.661185,0.543618,-0.205384,0.252606,0.004539
150,0.769652,0.668806,0.535308,-0.207369,0.251412,0.004562
151,0.770041,0.676355,0.527198,-0.209368,0.250120,0.004591
152,0.770149,0.683865,0.519298,-0.211394,0.248739,0.004619
153,0.770013,0.691328,0.511619,-0.213442,0.247285,0.004652
154,0.769675,0.698742,0.504172,-0.215509,0.245776,0.004686
155,0.769148,0.706103,0.496956,-0.217593,0.244218,0.004719
156,0.768459,0.713427,0.489978,-0.219698,0.242623,0.004751
157,0.767654,0.720712,0.483254,-0.221822,0.241012,0.004786
158,0.766752,0.727971,0.476784,-0.223970,0.239393,0.004819
159,0.765775,0.735193,0.470568,-0.226136,0.237774,0.004860
160,0.764746,0.742376,0.464607,-0.228317,0.236168,0.004902
161,0.763713,0.749533,0.458912,-0.230515,0.234593,0.004939
162,0.762673,0.756659,0.453476,-0.232731,0.233050,0.004984
163,0.761681,0.763756,0.448310,-0.234961,0.231562,0.005029
164,0.760733,0.770817,0.443400,-0.237201,0.230127,0.005077
165,0.759864,0.777846,0.438753,-0.239452,0.228760,0.005125
166,0.759080,0.784838,0.434362,-0.241710,0.227465,0.005171
167,0.758427,0.791807,0.430232,-0.243980,0.226259,0.005219
168,0.757899,0.798741,0.426357,-0.246256,0.225142,0.005274
169,0.757535,0.805637,0.422733,-0.248536,0.224129,0.005327
170,0.757340,0.812490,0.419354,-0.250815,0.223222,0.005379
171,0.757331,0.819304,0.416222,-0.253095,0.222429,0.005430
172,0.757501,0.826074,0.413315,-0.255373,0.221746,0.005480
173,0.757882,0.832803,0.410641,-0.257649,0.221186,0.005534
174,0.758494,0.839478,0.408194,-0.259915,0.220759,0.005586
175,0.759332,0.846102,0.405965,-0.262176,0.220461,0.005645
176,0.760411,0.852666,0.403945,-0.264421,0.220299,0.005701
177,0.761721,0.859182,0.402124,-0.266661,0.220267,0.005757
178,0.763302,0.865627,0.400504,-0.268881,0.220382,0.005818
179,0.765132,0.872009,0.399070,-0.271086,0.220635,0.005871
180,0.767211,0.878325,0.397813,-0.273275,0.221025,0.005933
181,0.769571,0.884571,0.396734,-0.275445,0.221566,0.005988
182,0.772166,0.890736,0.395809,-0.277590,0.222235,0.006050
183,0.775040,0.896820,0.395043,-0.279711,0.223053,0.006102
184,0.778165,0.902824,0.394423,-0.281809,0.224006,0.006160
185,0.781560,0.908736,0.393943,-0.283877,0.225102,0.006217
186,0.785186,0.914550,0.393584,-0.285914,0.226324,0.006272
187,0.789069,0.920278,0.393352,-0.287925,0.227682,0.006326
188,0.793180,0.925901,0.393226,-0.289901,0.229163,0.006384
189,0.797534,0.931418,0.393205,-0.291842,0.230772,0.006434
190,0.802112,0.936825,0.393278,-0.293748,0.232501,0.006490
191,0.806912,0.942124,0.393440,-0.295618,0.234348,0.006543
192,0.811918,0.947294,0.393679,-0.297444,0.236307,0.006596
193,0.817101,0.952359,0.393987,-0.299238,0.238362,0.006646
194,0.822482,0.957282,0.394357,-0.300982,0.240523,0.006699
195,0.828027,0.962086,0.394783,-0.302689,0.242775,0.006746
196,0.833722,0.966748,0.395252,-0.304347,0.245111,0.006795
197,0.839561,0.971280,0.395763,-0.305964,0.247527,0.006841
198,0.845532,0.975660,0.396305,-0.307528,0.250017,0.006882
199,0.851624,0.979901,0.396879,-0.309049,0.252578,0.006926
200,0.857804,0.983988,0.397469,-0.310518,0.255192,0.006970
201,0.864048,0.987921,0.398069,-0.311937,0.257850,0.007014
202,0.870371,0.991693,0.398674,-0.313301,0.260557,0.007049
203,0.876751,0.995317,0.399290,-0.314620,0.263304,0.007084
204,0.883155,0.998753,0.399895,-0.315872,0.266074,0.007121
205,0.889569,1.002032,0.400493,-0.317076,0.268863,0.007153
206,0.895978,1.005138,0.401076,-0.318224,0.271662,0.007186
207,0.902367,1.008062,0.401640,-0.319312,0.274465,0.007220
208,0.908721,1.010808,0.402182,-0.320342,0.277265,0.007247
209,0.915017,1.013373,0.402700,-0.321313,0.280052,0.007270
210,0.921237,1.015748,0.403182,-0.322221,0.282816,0.007297
211,0.927380,1.017940,0.403638,-0.323072,0.285559,0.007321
212,0.933395,1.019928,0.404049,-0.323855,0.288256,0.007345
213,0.939305,1.021729,0.404429,-0.324578,0.290918,0.007365
214,0.945061,1.023320,0.404761,-0.325230,0.293523,0.007379
215,0.950653,1.024711,0.405048,-0.325818,0.296067,0.007394
216,0.956075,1.025895,0.405292,-0.326339,0.298546,0.007408
217,0.961306,1.026872,0.405484,-0.326792,0.300952,0.007426
218,0.966338,1.027639,0.405630,-0.327178,0.303280,0.007434
219,0.971163,1.028189,0.405727,-0.327490,0.305528,0.007438
220,0.975752,1.028525,0.405773,-0.327732,0.307682,0.007443
221,0.980081,1.028649,0.405764,-0.327906,0.309732,0.007448
222,0.984164,1.028558,0.405705,-0.328010,0.311683,0.007453
223,0.987971,1.028237,0.405593,-0.328036,0.313524,0.007452
224,0.991496,1.027696,0.405430,-0.327989,0.315251,0.007443
225,0.994715,1.026925,0.405211,-0.327866,0.316854,0.007444
226,0.997635,1.025931,0.404942,-0.327669,0.318336,0.007434
227,1.000241,1.024708,0.404623,-0.327395,0.319691,0.007430
228,1.002521,1.023254,0.404250,-0.327043,0.320913,0.007423
229,1.004478,1.021576,0.403832,-0.326617,0.322004,0.007408
230,1.006088,1.019667,0.403363,-0.326112,0.322953,0.007390
231,1.007370,1.017530,0.402850,-0.325531,0.323770,0.007375
232,1.008285,1.015157,0.402288,-0.324869,0.324436,0.007361
233,1.008853,1.012564,0.401687,-0.324134,0.324963,0.007340
234,1.009043,1.009730,0.401038,-0.323315,0.325334,0.007314
235,1.008872,1.006665,0.400349,-0.322416,0.325560,0.007291
236,1.008328,1.003367,0.399620,-0.321438,0.325634,0.007270
237,1.007424,0.999844,0.398856,-0.320382,0.325562,0.007240
238,1.006145,0.996093,0.398055,-0.319249,0.325339,0.007215
239,1.004501,0.992112,0.397223,-0.318035,0.324968,0.007183
240,1.002485,0.987906,0.396360,-0.316742,0.324448,0.007152
241,1.000088,0.983467,0.395465,-0.315368,0.323774,0.007118
242,0.997324,0.978805,0.394543,-0.313916,0.322953,0.007083
243,0.994191,0.973927,0.393597,-0.312389,0.321984,0.007043
244,0.990696,0.968814,0.392628,-0.310777,0.320871,0.007007
245,0.986828,0.963490,0.391637,-0.309093,0.319609,0.006963
246,0.982615,0.957951,0.390628,-0.307332,0.318211,0.006923
247,0.978036,0.952199,0.389600,-0.305497,0.316667,0.006878
248,0.973128,0.946236,0.388560,-0.303585,0.314994,0.006835
249,0.967860,0.940063,0.387505,-0.301601,0.313180,0.006784
250,0.962269,0.933678,0.386439,-0.299539,0.311239,0.006737
251,0.956341,0.927091,0.385363,-0.297405,0.309167,0.006687
252,0.950106,0.920315,0.384283,-0.295205,0.306977,0.006636
253,0.943546,0.913330,0.383195,-0.292930,0.304661,0.006585
254,0.936668,0.906159,0.382099,-0.290589,0.302223,0.006530
255,0.929507,0.898795,0.381004,-0.288178,0.299677,0.006471
256,0.922050,0.891251,0.379906,-0.285703,0.297019,0.006416
257,0.914322,0.883515,0.378809,-0.283159,0.294258,0.006359
258,0.906321,0.875608,0.377713,-0.280554,0.291397,0.006299
259,0.898052,0.867527,0.376619,-0.277887,0.288435,0.006240
260,0.889537,0.859276,0.375527,-0.275160,0.285382,0.006174
261,0.880793,0.850865,0.374441,-0.272376,0.282247,0.006112
262,0.871819,0.842295,0.373359,-0.269534,0.279028,0.006044
263,0.862625,0.833565,0.372284,-0.266637,0.275731,0.005981
264,0.853220,0.824692,0.371213,-0.263689,0.272358,0.005914
265,0.843626,0.815673,0.370152,-0.260690,0.268921,0.005848
266,0.833845,0.806508,0.369094,-0.257638,0.265419,0.005778
267,0.823891,0.797220,0.368047,-0.254545,0.261859,0.005706
268,-3.883209,-2.627596,6.186150,-0.449889,0.402921,0.005603
269,-0.393354,0.896152,14.562270,-0.035856,-0.323497,-0.028907
270,0.896622,0.845633,0.470626,-0.314662,0.324660,-0.021405
271,0.898395,0.862237,0.460447,-0.320179,0.332757,-0.020988
272,0.911409,0.870946,0.462979,-0.325484,0.338815,-0.020053
273,0.923317,0.879145,0.465340,-0.330387,0.344467,-0.018650
274,0.934559,0.886687,0.467518,-0.334951,0.349739,-0.016869
275,0.944629,0.893783,0.469568,-0.339136,0.354644,-0.014804
276,0.953810,0.900264,0.471459,-0.342958,0.359159,-0.012529
277,1.009602,0.938363,0.416069,-0.344480,0.361671,-0.010101
278,1.015679,0.942451,0.416985,-0.346756,0.364552,-0.007408
279,0.872850,0.847039,0.593687,-0.354183,0.371746,-0.004704
280,0.979454,0.918365,0.477835,-0.353693,0.372494,-0.002636
281,0.983469,0.921055,0.479105,-0.355398,0.374807,-0.000399
282,1.014452,0.941199,0.447349,-0.355627,0.375726,0.001837
283,0.960598,0.904548,0.513556,-0.358264,0.378564,0.004006
284,0.990655,0.924151,0.481342,-0.358011,0.378999,0.005661
285,0.990525,0.923296,0.482450,-0.358087,0.379557,0.007260
286,0.990903,0.922700,0.481875,-0.357771,0.379709,0.008610
287,0.988174,0.919800,0.483456,-0.357055,0.379409,0.009758
288,0.986428,0.917454,0.482876,-0.355956,0.378711,0.010652
289,0.983705,0.914327,0.482186,-0.354465,0.377587,0.011332
290,0.978422,0.909294,0.483077,-0.352592,0.376028,0.011831
291,0.973739,0.904541,0.482314,-0.350372,0.374093,0.012063
292,0.967748,0.898778,0.481915,-0.347806,0.371771,0.012123
293,0.960834,0.892228,0.481281,-0.344838,0.369003,0.012033
294,0.952946,0.884930,0.480836,-0.341595,0.365915,0.011754
295,0.944493,0.877141,0.479979,-0.338023,0.362453,0.011371
296,0.935433,0.868805,0.478612,-0.334083,0.358567,0.010917
297,0.924826,0.859356,0.478171,-0.329929,0.354406,0.010377
298,0.914110,0.849744,0.476882,-0.325468,0.349898,0.009791
299,0.902366,0.839314,0.475711,-0.320704,0.345027,0.009182
300,0.890091,0.828361,0.474482,-0.315751,0.339897,0.008547
301,0.876941,0.817024,0.473024,-0.310488,0.334422,0.007738
302,0.863222,0.805213,0.471775,-0.305106,0.328770,0.006864
303,0.848637,0.792572,0.470415,-0.299410,0.322712,0.006324
304,0.833817,0.779749,0.468772,-0.293572,0.316462,0.005801
305,0.816789,0.765391,0.468571,-0.287548,0.309952,0.005344
306,0.848103,0.782363,0.411906,-0.279713,0.301746,0.004880
307,0.739079,0.708192,0.516576,-0.276164,0.297170,0.004674
308,0.767905,0.723513,0.462545,-0.268458,0.289003,0.004214
309,0.749311,0.707832,0.462069,-0.261939,0.281725,0.003910
310,0.776470,0.722203,0.407869,-0.253828,0.273015,0.003599
311,0.717989,0.680855,0.451276,-0.247912,0.266015,0.003544
312,0.646131,0.630944,0.511741,-0.242815,0.259754,0.003413
313,0.708283,0.667493,0.415979,-0.233547,0.249867,0.003033
314,0.623269,0.608997,0.490735,-0.228565,0.243515,0.003009
315,0.636488,0.614078,0.451463,-0.220806,0.234824,0.002725
316,0.617066,0.598059,0.449416,-0.213840,0.226694,0.002555
317,0.596733,0.581445,0.448249,-0.206887,0.218529,0.002391
318,0.576786,0.565122,0.446323,-0.199884,0.210263,0.002251
319,0.556422,0.548542,0.445072,-0.192995,0.202071,0.002111
320,0.535896,0.531922,0.443774,-0.186090,0.193822,0.001942
321,0.515587,0.515451,0.442264,-0.179239,0.185588,0.001878
322,0.495185,0.499040,0.440867,-0.172450,0.177394,0.001858
323,0.474858,0.482618,0.439680,-0.165778,0.169281,0.001842
324,0.454578,0.466253,0.438370,-0.159131,0.161157,0.001854
325,0.434445,0.450026,0.437057,-0.152574,0.153102,0.001868
326,0.414194,0.433681,0.436025,-0.146095,0.145089,0.001908
327,0.393055,0.416763,0.436389,-0.139802,0.137255,0.001930
328,0.410179,0.424816,0.390934,-0.132519,0.128667,0.001886
329,0.389159,0.408082,0.389871,-0.125974,0.120517,0.002003
330,0.265846,0.325876,0.515641,-0.123191,0.115561,0.002103
331,0.315374,0.354539,0.432603,-0.115602,0.106852,0.001600
332,0.297674,0.340214,0.431353,-0.110108,0.099842,0.001368
333,0.313688,0.347738,0.387971,-0.103411,0.091846,0.001312
334,0.294278,0.332251,0.387150,-0.097584,0.084462,0.001376
335,0.275083,0.316926,0.386365,-0.091858,0.077187,0.001433
336,0.124124,0.216899,0.552116,-0.091012,0.073937,0.001481
337,0.208223,0.268373,0.429605,-0.083899,0.066158,0.000496
338,0.226583,0.277781,0.386295,-0.078239,0.059383,0.000163
339,0.143309,0.220778,0.469748,-0.075668,0.054891,0.000230
340,0.161874,0.230466,0.427729,-0.070452,0.048644,-0.000088
341,-1.915947,-0.691678,1.474830,-0.133452,0.187830,-0.000174
342,0.234413,0.260517,0.402108,-0.076585,0.068098,-0.007769
343,0.230806,0.253428,0.403048,-0.074610,0.067367,-0.007730
344,0.227187,0.246419,0.403981,-0.072678,0.066627,-0.007504
345,0.223558,0.239460,0.404904,-0.070769,0.065880,-0.007107
346,0.219911,0.232563,0.405816,-0.068889,0.065121,-0.006572
347,0.216255,0.225710,0.406717,-0.067027,0.064355,-0.005929
348,0.212559,0.218910,0.407603,-0.065190,0.063566,-0.005203
349,0.208845,0.212147,0.408476,-0.063366,0.062766,-0.004432
350,0.205094,0.205424,0.409336,-0.061559,0.061945,-0.003624
351,0.201294,0.198730,0.410177,-0.059763,0.061098,-0.002814
352,0.197450,0.192071,0.411002,-0.057980,0.060227,-0.002018
353,0.193556,0.185433,0.411810,-0.056203,0.059328,-0.001247
354,0.189589,0.178817,0.412596,-0.054433,0.058393,-0.000525
355,0.185576,0.172218,0.413364,-0.052665,0.057433,0.000144
356,0.181492,0.165636,0.414111,-0.050901,0.056436,0.000746
357,0.177332,0.159054,0.414835,-0.049131,0.055402,0.001284
358,0.173099,0.152483,0.415537,-0.047361,0.054331,0.001741
359,0.168790,0.145915,0.416215,-0.045587,0.053221,0.002122
360,0.164396,0.139340,0.416867,-0.043803,0.052070,0.002431
361,0.159921,0.132762,0.417495,-0.042010,0.050879,0.002665
362,0.155344,0.126161,0.418095,-0.040200,0.049640,0.002828
363,0.150659,0.119556,0.418665,-0.038381,0.048349,0.002920
364,0.145907,0.112933,0.419210,-0.036545,0.047025,0.002956
365,0.141038,0.106292,0.419725,-0.034694,0.045647,0.002938
366,0.136079,0.099631,0.420211,-0.032824,0.044226,0.002864
367,0.131007,0.092936,0.420665,-0.030929,0.042752,0.002747
368,0.125847,0.086225,0.421092,-0.029019,0.041238,0.002600
369,0.120574,0.079488,0.421486,-0.027088,0.039671,0.002417
370,0.115204,0.072708,0.421848,-0.025127,0.038060,0.002213
371,0.109734,0.065915,0.422181,-0.023152,0.036403,0.001997
372,0.104161,0.059081,0.422481,-0.021148,0.034699,0.001765
373,0.098472,0.052211,0.422748,-0.019118,0.032942,0.001533
374,0.092693,0.045316,0.422984,-0.017066,0.031144,0.001297
375,0.086808,0.038383,0.423187,-0.014987,0.029299,0.001064
376,0.080816,0.031419,0.423357,-0.012884,0.027405,0.000843
377,0.074742,0.024417,0.423498,-0.010753,0.025474,0.000633
378,0.068565,0.017387,0.423606,-0.008600,0.023497,0.000428
379,0.062291,0.010312,0.423681,-0.006416,0.021477,0.000240
380,0.055936,0.003219,0.423727,-0.004215,0.019419,0.000071
381,0.049491,-0.003913,0.423742,-0.001985,0.017322,-0.000081
382,0.042960,-0.011070,0.423726,0.000265,0.015186,-0.000221
383,0.036357,-0.018246,0.423683,0.002534,0.013018,-0.000342
384,0.029682,-0.025461,0.423610,0.004831,0.010817,-0.000448
385,0.022923,-0.032682,0.423508,0.007138,0.008578,-0.000541
386,0.016101,-0.039940,0.423378,0.009473,0.006311,-0.000615
387,0.009207,-0.047213,0.423220,0.011824,0.004011,-0.000679
388,0.002262,-0.054514,0.423037,0.014196,0.001688,-0.000730
389,-0.004735,-0.061816,0.422829,0.016578,-0.000659,-0.000778
390,-0.011793,-0.069135,0.422595,0.018976,-0.003035,-0.000810
391,-0.018888,-0.076461,0.422338,0.021387,-0.005427,-0.000836
392,-0.026015,-0.083793,0.422059,0.023808,-0.007835,-0.000862
393,-0.033179,-0.091129,0.421758,0.026240,-0.010261,-0.000877
394,-0.040383,-0.098456,0.421434,0.028675,-0.012706,-0.000891
395,-0.047595,-0.105788,0.421093,0.031121,-0.015156,-0.000905
396,-0.054835,-0.113105,0.420732,0.033569,-0.017620,-0.000921
397,-0.062082,-0.120406,0.420353,0.036016,-0.020090,-0.000932
398,-0.069342,-0.127699,0.419956,0.038468,-0.022567,-0.000948
399,-0.076602,-0.134973,0.419544,0.040918,-0.025046,-0.000966
400,-0.083853,-0.142231,0.419118,0.043370,-0.027524,-0.000985
401,-0.091106,-0.149445,0.418677,0.045808,-0.030004,-0.001012
402,-0.098354,-0.156635,0.418221,0.048242,-0.032486,-0.001036
403,-0.105559,-0.163792,0.417757,0.050669,-0.034951,-0.001062
404,-0.112762,-0.170906,0.417279,0.053083,-0.037419,-0.001102
405,-0.119915,-0.177982,0.416794,0.055487,-0.039867,-0.001135
406,-0.127050,-0.185011,0.416297,0.057877,-0.042312,-0.001175
407,-0.134142,-0.191990,0.415793,0.060251,-0.044740,-0.001218
408,-0.141194,-0.198917,0.415281,0.062608,-0.047154,-0.001262
409,-0.148187,-0.205778,0.414765,0.064942,-0.049547,-0.001317
