Step,Fx(N),Fy(N),Fz(N),Tx(Nm),Ty(Nm),Tz(Nm)
35,0.020055,0.002672,0.000718,-0.000167,-0.002094,0.000004
36,0.019978,0.002321,-0.000060,-0.000160,-0.002008,0.000004
37,0.019892,0.001974,-0.000808,-0.000152,-0.001925,0.000004
38,0.019796,0.001628,-0.001529,-0.000144,-0.001845,0.000004
39,0.019691,0.001285,-0.002223,-0.000135,-0.001768,0.000003
40,0.019576,0.000945,-0.002892,-0.000126,-0.001695,0.000003
41,0.019454,0.000608,-0.003536,-0.000116,-0.001624,0.000003
42,0.019322,0.000274,-0.004156,-0.000106,-0.001555,0.000003
43,0.019183,-0.000057,-0.004754,-0.000096,-0.001490,0.000003
44,0.019036,-0.000384,-0.005330,-0.000085,-0.001427,0.000002
45,0.018881,-0.000708,-0.005885,-0.000074,-0.001366,0.000002
46,0.018719,-0.001028,-0.006420,-0.000063,-0.001307,0.000002
47,0.018549,-0.001344,-0.006935,-0.000052,-0.001251,0.000002
48,0.018373,-0.001655,-0.007431,-0.000041,-0.001197,0.000002
49,0.018190,-0.001963,-0.007909,-0.000029,-0.001144,0.000001
50,0.018001,-0.002266,-0.008369,-0.000017,-0.001094,0.000001
51,0.017806,-0.002565,-0.008813,-0.000006,-0.001046,0.000001
52,0.017604,-0.002859,-0.009240,0.000006,-0.000999,0.000001
53,0.017397,-0.003148,-0.009651,0.000018,-0.000954,0.000001
54,0.017184,-0.003433,-0.010047,0.000030,-0.000911,0.000001
55,0.016966,-0.003713,-0.010428,0.000043,-0.000869,0.000001
56,0.016742,-0.003988,-0.010795,0.000055,-0.000829,0.000000
57,0.016514,-0.004258,-0.011148,0.000067,-0.000790,0.000000
58,0.016280,-0.004522,-0.011487,0.000079,-0.000753,0.000000
59,0.016042,-0.004782,-0.011814,0.000092,-0.000717,0.000000
60,0.015800,-0.005036,-0.012127,0.000104,-0.000682,-0.000000
61,0.015553,-0.005285,-0.012429,0.000116,-0.000649,-0.000000
62,0.015302,-0.005528,-0.012719,0.000128,-0.000617,-0.000000
63,0.015047,-0.005766,-0.012997,0.000140,-0.000586,-0.000000
64,0.014788,-0.005998,-0.013264,0.000153,-0.000556,-0.000001
65,0.014526,-0.006225,-0.013520,0.000165,-0.000527,-0.000001
66,0.014261,-0.006446,-0.013766,0.000177,-0.000499,-0.000001
67,0.013992,-0.006661,-0.014001,0.000189,-0.000473,-0.000001
68,0.013720,-0.006871,-0.014227,0.000201,-0.000447,-0.000001
69,0.013445,-0.007075,-0.014442,0.000213,-0.000422,-0.000001
70,0.013168,-0.007273,-0.014649,0.000225,-0.000398,-0.000001
71,0.012887,-0.007465,-0.014846,0.000237,-0.000376,-0.000001
72,0.012605,-0.007651,-0.015035,0.000249,-0.000353,-0.000001
73,0.012320,-0.007831,-0.015214,0.000260,-0.000332,-0.000001
74,0.012033,-0.008006,-0.015386,0.000272,-0.000312,-0.000001
75,0.011745,-0.008174,-0.015549,0.000284,-0.000292,-0.000001
76,0.011454,-0.008337,-0.015704,0.000295,-0.000273,-0.000002
77,0.011162,-0.008493,-0.015852,0.000307,-0.000255,-0.000002
78,0.010869,-0.008644,-0.015992,0.000318,-0.000238,-0.000002
79,0.010574,-0.008788,-0.016125,0.000329,-0.000221,-0.000002
80,0.010278,-0.008927,-0.016250,0.000340,-0.000205,-0.000002
81,0.009982,-0.009059,-0.016369,0.000352,-0.000189,-0.000002
82,0.009684,-0.009186,-0.016481,0.000363,-0.000175,-0.000002
83,0.009386,-0.009306,-0.016586,0.000373,-0.000161,-0.000002
84,0.009087,-0.009421,-0.016684,0.000384,-0.000147,-0.000002
85,0.008788,-0.009530,-0.016777,0.000395,-0.000134,-0.000002
86,0.008488,-0.009632,-0.016863,0.000406,-0.000122,-0.000002
87,0.008189,-0.009729,-0.016944,0.000416,-0.000110,-0.000002
88,0.007890,-0.009820,-0.017018,0.000427,-0.000099,-0.000002
89,0.007590,-0.009905,-0.017087,0.000437,-0.000088,-0.000002
90,0.007291,-0.009985,-0.017151,0.000448,-0.000078,-0.000002
91,0.006993,-0.010058,-0.017209,0.000458,-0.000068,-0.000002
92,0.006695,-0.010126,-0.017262,0.000468,-0.000059,-0.000002
93,0.006398,-0.010188,-0.017309,0.000478,-0.000050,-0.000002
94,0.006102,-0.010245,-0.017352,0.000488,-0.000042,-0.000002
95,0.005807,-0.010296,-0.017390,0.000497,-0.000034,-0.000002
96,0.005512,-0.010341,-0.017423,0.000507,-0.000027,-0.000003
97,0.005219,-0.010381,-0.017451,0.000517,-0.000020,-0.000003
98,0.004928,-0.010415,-0.017475,0.000526,-0.000013,-0.000003
99,0.004637,-0.010444,-0.017495,0.000535,-0.000007,-0.000003
100,0.004349,-0.010468,-0.017510,0.000545,-0.000002,-0.000003
101,0.004062,-0.010487,-0.017521,0.000554,0.000004,-0.000003
102,0.003777,-0.010500,-0.017528,0.000563,0.000008,-0.000003
103,0.003493,-0.010508,-0.017531,0.000572,0.000013,-0.000003
104,0.003212,-0.010511,-0.017530,0.000580,0.000017,-0.000003
105,0.002932,-0.010509,-0.017526,0.000589,0.000021,-0.000003
106,0.002655,-0.010502,-0.017517,0.000597,0.000024,-0.000003
107,0.002380,-0.010490,-0.017505,0.000606,0.000027,-0.000003
108,0.002108,-0.010474,-0.017490,0.000614,0.000030,-0.000003
109,0.001838,-0.010452,-0.017471,0.000622,0.000032,-0.000003
110,0.001570,-0.010426,-0.017449,0.000630,0.000034,-0.000003
111,0.001305,-0.010396,-0.017423,0.000638,0.000036,-0.000003
112,0.001042,-0.010361,-0.017394,0.000646,0.000037,-0.000003
113,0.000783,-0.010321,-0.017362,0.000653,0.000038,-0.000003
114,0.000526,-0.010278,-0.017328,0.000660,0.000039,-0.000003
115,0.000272,-0.010230,-0.017290,0.000668,0.000039,-0.000003
116,0.000021,-0.010178,-0.017249,0.000675,0.000039,-0.000003
117,-0.000227,-0.010122,-0.017205,0.000682,0.000039,-0.000003
118,-0.000472,-0.010061,-0.017159,0.000689,0.000039,-0.000003
119,-0.000714,-0.009997,-0.017110,0.000695,0.000038,-0.000003
120,-0.000953,-0.009929,-0.017058,0.000702,0.000037,-0.000003
121,-0.001188,-0.009858,-0.017004,0.000708,0.000036,-0.000003
122,-0.001420,-0.009783,-0.016947,0.000714,0.000034,-0.000003
123,-0.001649,-0.009704,-0.016888,0.000720,0.000033,-0.000003
124,-0.001875,-0.009621,-0.016827,0.000726,0.000031,-0.000003
125,-0.002097,-0.009536,-0.016763,0.000732,0.000028,-0.000003
126,-0.002316,-0.009447,-0.016696,0.000737,0.000026,-0.000003
127,-0.002531,-0.009354,-0.016628,0.000743,0.000023,-0.000003
128,-0.002743,-0.009259,-0.016557,0.000748,0.000021,-0.000003
129,-0.002951,-0.009161,-0.016484,0.000753,0.000018,-0.000003
130,-0.003155,-0.009059,-0.016409,0.000758,0.000014,-0.000003
131,-0.003356,-0.008955,-0.016332,0.000762,0.000011,-0.000003
132,-0.003554,-0.008848,-0.016253,0.000767,0.000007,-0.000003
133,-0.003748,-0.008738,-0.016172,0.000771,0.000004,-0.000003
134,-0.003938,-0.008626,-0.016089,0.000775,-0.000000,-0.000003
135,-0.004124,-0.008511,-0.016004,0.000779,-0.000004,-0.000003
136,-0.004307,-0.008394,-0.015917,0.000783,-0.000009,-0.000003
137,-0.004487,-0.008274,-0.015829,0.000786,-0.000013,-0.000003
138,-0.004662,-0.008152,-0.015738,0.000790,-0.000018,-0.000003
139,-0.004834,-0.008028,-0.015646,0.000793,-0.000022,-0.000003
140,-0.005002,-0.007902,-0.015553,0.000796,-0.000027,-0.000003
141,-0.005166,-0.007773,-0.015457,0.000799,-0.000032,-0.000003
142,-0.005327,-0.007643,-0.015360,0.000802,-0.000037,-0.000003
143,-0.005484,-0.007511,-0.015261,0.000804,-0.000042,-0.000003
144,-0.005638,-0.007377,-0.015160,0.000806,-0.000048,-0.000003
145,-0.005787,-0.007241,-0.015058,0.000808,-0.000053,-0.000003
146,-0.005933,-0.007104,-0.014955,0.000810,-0.000058,-0.000003
147,-0.006076,-0.006965,-0.014850,0.000812,-0.000064,-0.000003
148,-0.006214,-0.006824,-0.014743,0.000813,-0.000070,-0.000003
149,-0.006349,-0.006683,-0.014635,0.000815,-0.000075,-0.000003
150,-0.006481,-0.006539,-0.014525,0.000816,-0.000081,-0.000003
151,-0.006608,-0.006395,-0.014414,0.000817,-0.000087,-0.000003
152,-0.006733,-0.006249,-0.014301,0.000818,-0.000093,-0.000003
153,-0.006853,-0.006102,-0.014187,0.000818,-0.000099,-0.000003
154,-0.006970,-0.005954,-0.014072,0.000819,-0.000105,-0.000003
155,-0.007084,-0.005806,-0.013955,0.000819,-0.000111,-0.000003
156,-0.007194,-0.005656,-0.013837,0.000819,-0.000117,-0.000003
157,-0.007300,-0.005505,-0.013717,0.000819,-0.000123,-0.000003
158,-0.007403,-0.005353,-0.013597,0.000818,-0.000129,-0.000003
159,-0.007503,-0.005201,-0.013474,0.000818,-0.000135,-0.000003
160,-0.007599,-0.005048,-0.013351,0.000817,-0.000141,-0.000003
161,-0.007692,-0.004895,-0.013226,0.000816,-0.000147,-0.000003
162,0.449043,-3.545879,-0.023109,0.533383,0.070237,-0.001050
163,-0.005236,-0.001898,-0.004079,0.000475,-0.000049,-0.000001
164,-0.005313,-0.001793,-0.003990,0.000475,-0.000051,-0.000001
165,-0.005387,-0.001688,-0.003900,0.000474,-0.000053,-0.000001
166,-0.005460,-0.001582,-0.003809,0.000474,-0.000055,-0.000001
167,-0.005530,-0.001476,-0.003719,0.000474,-0.000057,-0.000001
168,-0.005599,-0.001369,-0.003628,0.000474,-0.000058,-0.000001
169,-0.005666,-0.001261,-0.003537,0.000473,-0.000060,-0.000001
170,-0.005731,-0.001153,-0.003445,0.000473,-0.000062,-0.000001
171,-0.005794,-0.001044,-0.003354,0.000473,-0.000064,-0.000001
172,-0.005855,-0.000935,-0.003261,0.000472,-0.000066,-0.000001
173,-0.005915,-0.000825,-0.003169,0.000472,-0.000068,-0.000001
174,-0.005972,-0.000715,-0.003076,0.000471,-0.000069,-0.000001
175,-0.006028,-0.000604,-0.002982,0.000470,-0.000071,-0.000001
176,-0.006081,-0.000493,-0.002889,0.000469,-0.000073,-0.000001
177,-0.006133,-0.000381,-0.002794,0.000469,-0.000074,-0.000001
178,-0.006183,-0.000268,-0.002700,0.000468,-0.000076,-0.000001
179,-0.006231,-0.000156,-0.002605,0.000467,-0.000077,-0.000001
180,-0.006277,-0.000042,-0.002509,0.000466,-0.000079,-0.000001
181,-0.006322,0.000071,-0.002413,0.000465,-0.000080,-0.000001
182,-0.006364,0.000185,-0.002316,0.000464,-0.000082,-0.000001
183,-0.006404,0.000300,-0.002219,0.000463,-0.000083,-0.000001
184,-0.006443,0.000415,-0.002122,0.000462,-0.000084,-0.000001
185,-0.006480,0.000530,-0.002024,0.000460,-0.000085,-0.000001
186,-0.006514,0.000645,-0.001925,0.000459,-0.000086,-0.000001
